netuid,slug,name,native_name,status,subnet_type,lifecycle,coverage_level,curation_level,surface_count,probed_surface_count,candidate_count,gap_count,participant_count,mechanism_count,tempo,block,registered_at_block,source_repo,website_url,docs_url,dashboard_url,logo_url,contact_present,discord,discord_url,categories,description
10,sn-10,Swap,Swap,active,application,active,probed,maintainer-reviewed,8,8,7,4,256,1,360,8404076,2869647,https://github.com/Swap-Subnet/swap-subnet,https://www.taofi.com/pool,https://docs.taofi.com/,https://taomarketcap.com/subnets/10,https://www.taofi.com/images/SN10-Swap-Dark.png,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website,Swap is onboarding users to Bittensor.
11,sn-11,TrajectoryRL,TrajectoryRL,active,application,active,probed,maintainer-reviewed,12,12,9,4,256,1,360,8404076,2918568,https://github.com/trajectoryRL/trajectoryRL,https://trajrl.com/,https://trajrl.com/docs,https://trajrl.com/leaderboard,https://pbs.twimg.com/profile_images/2018928039716089856/2PZ-Bhm2_400x400.jpg,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable."
12,sn-12,Compute Horde,Compute Horde,active,application,active,probed,maintainer-reviewed,8,8,2,4,256,1,360,8404076,2256433,https://github.com/backend-developers-ltd/ComputeHorde,https://computehorde.io/,,https://grafana.bittensor.church/d/subnet/metagraph-subnet?var-subnet=12,,false,,,baseline-augmented; baseline-curated; compute; dashboard; identity-reviewed; official-source-repo; official-website,
13,sn-13,Data Universe,Data Universe,active,application,active,probed,maintainer-reviewed,15,15,14,4,256,1,360,8404076,1907637,https://github.com/macrocosm-os/data-universe,https://datauniverse.macrocosmos.ai/,https://docs.macrocosmos.ai/product-and-services/gravity,https://taomarketcap.com/subnets/13,https://www.macrocosmos.ai/images/mc_logo_black.png,true,macrocrux,,baseline-augmented; baseline-curated; data; identity-reviewed; mcp; official-docs; official-source-repo; official-website,Scraping the world's social media data
14,cacheon,Cacheon,Cacheon,active,application,active,probed,maintainer-reviewed,11,11,13,3,256,1,360,8404076,4848444,https://github.com/latent-to/cacheon,https://cacheon.ai/,https://cacheon.ai/docs,,https://cacheon.ai/icon-192.png,true,https://discord.com/invite/bittensor,https://discord.com/invite/bittensor,baseline-augmented; baseline-curated; identity-reviewed; inference; official-docs; official-source-repo; official-website,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model
15,sn-15,ORO,ORO,active,application,active,probed,maintainer-reviewed,9,9,14,4,256,1,360,8404076,7366897,https://github.com/ORO-AI/oro,https://oroagents.com/,https://docs.oroagents.com/docs/miners/quick-start,https://oroagents.com/,https://raw.githubusercontent.com/ORO-AI/oro/main/brand/profile-snowcap.png,true,https://discord.gg/MHqAVWTdka,https://discord.gg/MHqAVWTdka,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website,AI commerce agents
16,sn-16,BitAds,BitAds,active,application,active,probed,maintainer-reviewed,8,8,6,4,256,2,360,8404076,2765446,https://github.com/FirstTensorLabs/BitAds,https://bitads.ai/,https://bitads.ai/docs,https://taomarketcap.com/subnets/16,https://raw.githubusercontent.com/FirstTensorLabs/BitAds-Assets/refs/heads/main/Logo-white-green-black.png,false,https://discord.gg/qasY3HA9F9,https://discord.gg/qasY3HA9F9,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website,"BitAds is a decentralized, Proof of Sale marketing network where merchandisers stake or rent ALPHA to own marketing bandwidth, and miners earn on verified sales."
17,sn-17,404—GEN,404—GEN,active,application,active,probed,candidate-discovered,7,7,13,4,256,1,360,8404076,2840556,https://github.com/404-Repo/404-gen-subnet,https://www.404.xyz/,,,https://avatars.githubusercontent.com/u/154099142?s=200&v=4,true,,,baseline-augmented,a decentralized 3D content generation competition
18,sn-18,Zeus,Zeus,active,application,active,probed,candidate-discovered,8,8,11,4,257,1,360,8404076,1604679,https://github.com/Orpheus-AI/Zeus,https://www.zeussubnet.com/,,,https://raw.githubusercontent.com/Orpheus-AI/Zeus/refs/heads/main/static/zeus-icon.png,false,wouter_orpheusai,,baseline-augmented,Pushing weather forecasts beyond state-of-the-art
19,sn-19,blockmachine,blockmachine,active,application,active,probed,maintainer-reviewed,9,9,16,4,256,1,360,8404076,1956072,https://github.com/taostat/blockmachine,https://blockmachine.io/,https://blockmachine.io/whitepaper,https://taomarketcap.com/subnets/19,https://blockmachine.io/logo.svg,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.
20,sn-20,GroundLayer,GroundLayer,active,application,active,probed,maintainer-reviewed,9,9,10,4,256,1,360,8404076,1970929,https://github.com/RogueTensor/comingsoon,https://www.groundlayer.xyz/,,https://taomarketcap.com/subnets/20,https://www.groundlayer.xyz/icon.png,true,,,baseline-augmented; baseline-curated; capital-markets; identity-reviewed,Structured OTC deals for subnet tokens.
21,sn-21,AdTAO,AdTAO,active,application,active,probed,maintainer-reviewed,7,7,17,4,256,1,360,8404076,3156578,https://github.com/ippcteam/SN21-adtao,https://adtao.io/,,https://taomarketcap.com/subnets/21,https://www.ppcrebel.com/i/adtao.png,true,,,advertising; baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,Counterfactual impact prediction for advertising interventions
22,sn-22,Desearch,Desearch,active,application,active,probed,maintainer-reviewed,16,15,15,2,256,1,360,8404076,2009702,https://github.com/Desearch-ai/subnet-22,https://www.desearch.ai/,https://www.desearch.ai/docs,https://console.desearch.ai/,https://desearch.ai/assets/logo-icon-C18R0lAC.png,true,https://discord.gg/P44zrJmdFy,https://discord.gg/P44zrJmdFy,baseline-augmented; baseline-curated; identity-reviewed; official-api; official-docs; official-openapi; official-source-repo; official-website; search; social-data,Decentralized search engine
23,sn-23,Trishool,Trishool,active,application,active,probed,maintainer-reviewed,10,10,9,3,256,1,360,8404076,2063528,https://github.com/TrishoolAI/trishool-phase2,https://trishool.ai/,,https://trishool.ai/dashboard,https://trishool.ai/_next/image?url=%2Ftrishool-logo-small.png&w=96&q=75,true,https://discord.com/channels/799672011265015819/1437447445176127618,https://discord.com/channels/799672011265015819/1437447445176127618,baseline-augmented; baseline-curated; identity-reviewed; official-dashboard; official-source-repo; subnet-api-observed,Trishool is the AI alignment protocol built on Bittensor
24,sn-24,Quasar,Quasar,active,application,active,probed,maintainer-reviewed,11,11,9,3,256,1,360,8404076,2538424,https://github.com/SILX-LABS/QUASAR-SUBNET,https://silxinc.com/,https://github.com/SILX-LABS/QUASAR-SUBNET/blob/main/README.md,https://taomarketcap.com/subnets/24,https://silxinc.com/_next/image?url=%2Flogo-white.png&w=640&q=75,true,https://discordapp.com/channels/799672011265015819/1214246819886931988,https://discordapp.com/channels/799672011265015819/1214246819886931988,baseline-augmented; baseline-curated; identity-reviewed; language-models; model-artifacts; official-docs; official-source-repo; official-website,Bittensor subnet built to crush the long-context barrier.
25,sn-25,Mainframe,Mainframe,active,application,active,probed,maintainer-reviewed,9,9,15,4,256,1,360,8404076,2998801,https://github.com/macrocosm-os/mainframe,https://macrocosmos.ai/sn25,,https://taomarketcap.com/subnets/25,https://www.macrocosmos.ai/images/mc_logo_black.png,true,mccrinbc,,baseline-augmented; baseline-curated; compute; identity-reviewed; macrocosmos; official-source-repo,Powering decentralized science on Bittensor
26,sn-26,Perturb,Perturb,active,application,active,probed,candidate-discovered,8,8,10,4,256,1,360,8404076,8123781,https://github.com/0xsigurd/Perturb,https://www.perturbai.io/,,,https://www.perturbai.io/logo/Perturb_Logo_Light.svg,true,,,baseline-augmented,Decentralized adversarial robustness network
27,sn-27,Team TBC,Team TBC,active,application,active,probed,machine-verified,5,5,3,6,256,1,360,8404076,1727132,,,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_27/index.mdx,https://backprop.finance/dtao/subnets/27-team-tbc,,false,,,baseline-curated,
28,gm,gm,gm,active,application,active,probed,maintainer-reviewed,7,7,7,5,256,1,360,8404076,4878363,,https://saygm.com/,,,https://saygm.com/apple-touch-icon.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; llm-inference; marketplace; tee,say gm to AI.
29,sn-29,Coldint,Coldint,active,application,active,probed,maintainer-reviewed,11,11,1,3,256,1,360,8404076,3379782,https://github.com/coldint/coldint_validator,https://coldint.io/,https://github.com/coldint/coldint_validator/blob/main/README.md,https://taostats.io/subnets/netuid-29,,false,,,baseline-augmented; baseline-curated; data; distributed-training; identity-reviewed; official-docs; official-source-repo; official-website,
30,sn-30,Endure Network,Endure Network,active,application,active,probed,maintainer-reviewed,7,7,8,5,256,1,360,8404076,3250216,,https://endure.network/,https://docs.endure.network/,https://taomarketcap.com/subnets/30,https://docs.endure.network/img/favicon.png,false,,,baseline-augmented; baseline-curated; defi; identity-reviewed; official-docs; official-website; risk-intelligence,The risk intelligence network
31,recall,Recall,rec4ll,active,application,active,probed,maintainer-reviewed,5,5,1,6,256,1,360,8404076,7173591,,,,,,false,,,baseline-augmented; baseline-curated; identity-drift; identity-reviewed; rag; retrieval,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user queries to the top performers. Think of it as an always-improving, community-owned search engine with citations."
32,sn-32,ItsAI,ItsAI,active,application,active,probed,maintainer-reviewed,8,8,17,4,256,1,360,8404076,2515294,https://github.com/It-s-AI/llm-detection,https://its-ai.org/en,,https://taomarketcap.com/subnets/32,https://github.com/It-s-AI/llm-detection/blob/main/full_logo.png,true,https://discord.com/channels/799672011265015819/1215319932062011464,https://discord.com/channels/799672011265015819/1215319932062011464,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.
33,sn-33,ReadyAI,ReadyAI,active,application,active,probed,maintainer-reviewed,10,10,3,3,256,1,360,8404076,2943950,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://readyai.ai/,https://github.com/afterpartyai/bittensor-conversation-genome-project/blob/main/README.md,,,true,,,baseline-augmented; baseline-curated; conversation-data; data; identity-reviewed; official-docs; official-source-repo; official-website,
34,sn-34,BitMind,BitMind,active,application,active,probed,maintainer-reviewed,10,10,4,4,256,1,360,8404076,3493948,https://github.com/BitMind-AI/bitmind-subnet,https://bitmind.ai/,https://docs.bitmind.ai/,https://app.bitmind.ai/,,true,,,baseline-augmented; baseline-curated; deepfake-detection; identity-reviewed; official-app; official-docs; official-source-repo; official-website,
35,sn-35,OxMarkets,OxMarkets,active,application,active,probed,candidate-discovered,8,8,8,4,256,1,360,8404076,3037158,https://github.com/General-Tao-Ventures/cartha-validator,https://www.0xmarkets.io/,,,https://storage.googleapis.com/cartha-assets/cartha_logo.png,true,https://0xmarkets.io/discord,https://0xmarkets.io/discord,baseline-augmented,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha."
36,sn-36,Eirel,Eirel,active,application,active,probed,candidate-discovered,8,8,10,4,256,1,360,8404076,7894898,https://github.com/RendixNetwork/eirel-ai,https://eirel.ai/,,,https://eirel.ai/logo.png,false,,,baseline-augmented,The execution layer for multimodal AI workflows
37,sn-37,Aurelius,Aurelius,active,application,active,probed,candidate-discovered,7,7,12,4,256,1,360,8404076,3212175,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://aureliusaligned.ai/,,,https://raw.githubusercontent.com/Aurelius-Protocol/aurelius-whitepaper/main/aurelius_logo.png,true,,,baseline-augmented,Decentralized Alignment of Artificial Intelligence
38,sn-38,ChronoLLM,ChronoLLM,active,application,active,probed,machine-verified,6,6,2,5,256,1,360,8404076,7284230,https://github.com/chronollm/sn38,,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_38/index.mdx,https://backprop.finance/dtao/subnets/38-chronollm,,true,https://discord.com/channels/799672011265015819/1485634202895519844,https://discord.com/channels/799672011265015819/1485634202895519844,baseline-curated,Competitive training of chronologically consistent Large Language Models
39,sn-39,Basilica,deprecated,active,application,deprecated,probed,maintainer-reviewed,9,8,2,4,256,1,360,8404076,3280104,https://github.com/one-covenant/basilica,https://www.basilica.ai/,,https://taomarketcap.com/subnets/39,,true,,,baseline-augmented; baseline-curated; compute; identity-drift; identity-reviewed; official-source-repo,
40,chunking,Chunking,Chunking,active,application,active,probed,maintainer-reviewed,6,6,3,5,256,1,360,8404076,3372582,,https://subnet.chunking.com/,,,,false,,,baseline-augmented; baseline-curated; data-pipeline; identity-reviewed; official-website; rag,
41,sn-41,Almanac,Almanac,active,application,active,probed,machine-verified,8,8,7,4,256,1,360,8404076,3394182,https://github.com/sportstensor/sn41,https://almanac.market/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_41/index.mdx,https://backprop.finance/dtao/subnets/41-almanac,https://beta.almanac.market/assets/favicons/favicon-32x32.png,false,,,baseline-curated,Incentivized market intelligence.
42,sn-42,Gopher,Unknown,active,application,active,probed,maintainer-reviewed,9,9,1,4,256,1,360,8404076,3613591,https://github.com/gopher-lab/subnet-42,https://developers.gopher-ai.com/,https://developers.gopher-ai.com/docs/subnet/intro,https://taomarketcap.com/subnets/42,,false,,,baseline-augmented; baseline-curated; data; identity-drift; identity-reviewed; official-docs; official-source-repo; official-website; tee,
43,sn-43,Graphite,Graphite,active,application,active,probed,maintainer-reviewed,7,7,2,4,256,1,360,8404076,3408582,https://github.com/GraphiteAI/Graphite-Subnet,https://graphite-ai.net/,,https://taomarketcap.com/subnets/43,,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website; optimization; research,
44,sn-44,Score,Score,active,application,active,probed,candidate-discovered,7,7,9,4,256,2,360,8404076,3550319,https://github.com/score-technologies/turbovision,https://www.wearescore.com/,,,https://www.wearescore.com/android-chrome-512x512.png,true,,,baseline-augmented,Making every camera intelligent
45,sn-45,Talisman AI,Talisman AI,active,application,active,probed,maintainer-reviewed,9,9,15,4,256,1,360,8404076,3633154,https://github.com/Team-Rizzo/talisman-ai,https://ai.talisman.xyz/,,https://taomarketcap.com/subnets/45,https://styles.redditmedia.com/t5_53lwgb/styles/communityIcon_vb7hazik5aqf1.jpg,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,
46,sn-46,Zipcode,Zipcode,active,application,active,probed,machine-verified,9,9,15,3,256,1,360,8404076,3919107,https://github.com/resi-labs-ai/RESI-models,https://zipcode.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_46/index.mdx,https://backprop.finance/dtao/subnets/46-zipcode,https://zipcode-public.nyc3.cdn.digitaloceanspaces.com/logo_icon.png,true,https://discord.gg/9Hxmh7H6Pt,https://discord.gg/9Hxmh7H6Pt,baseline-curated,The Real Estate Intelligence Network
47,sn-47,EvolAI,EvolAI,active,application,active,probed,maintainer-reviewed,8,8,3,4,110,1,360,8404076,7340355,https://github.com/openevolai/evolai,,,https://taomarketcap.com/subnets/47,,false,,,baseline-augmented; baseline-curated; data; identity-reviewed; official-source-repo,"A subnet focused on the research, development, and evaluation of evolving AI systems"
48,sn-48,Quantum Compute,Quantum Compute,active,application,active,probed,maintainer-reviewed,7,7,18,4,256,1,360,8404076,3856677,https://github.com/qbittensor-labs/quantum-compute,https://www.qbittensorlabs.com/,,https://taomarketcap.com/subnets/48,https://qbittensorlabs.com/48.png,true,qbittensorlabs,,baseline-augmented; baseline-curated; compute; identity-reviewed; official-source-repo; official-website; quantum,Quantum Computing
49,sn-49,Nepher Robotics,Nepher Robotics,active,application,active,probed,maintainer-reviewed,11,10,9,2,256,1,360,8404076,6783158,https://github.com/nepher-ai/nepher-subnet,https://nepher.ai,https://docs.nepher.ai/,https://tournament.nepher.ai,https://tournaments.nepher.ai/logo.png,true,https://discord.gg/nepher,https://discord.gg/nepher,baseline-augmented; baseline-curated; identity-reviewed; official-api; official-docs; official-openapi; official-source-repo; official-website; robotics; tournament,Pioneering Simulation-First Robotics Development
50,sn-50,Synth,Synth,active,application,active,probed,machine-verified,8,8,7,4,256,1,360,8404076,4763204,https://github.com/mode-network/synth-subnet,https://synthdata.co/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_50/index.mdx,https://backprop.finance/dtao/subnets/50-synth,https://taostats.io/images/subnets/50.webp?w=96&q=75,false,,,baseline-curated,Predictive intelligence for financial markets and beyond
51,sn-51,lium.io,lium.io,active,application,active,probed,machine-verified,10,10,15,3,256,1,360,8404076,3966206,https://github.com/Datura-ai/lium-io,https://lium.io/,https://docs.lium.io/bittensor-subnet/overview,https://backprop.finance/dtao/subnets/51-lium-io,https://raw.githubusercontent.com/Datura-ai/lium-logos/refs/heads/main/Celium_Icon_FullColor.png,false,p383_54249,,baseline-curated,revolutionizing the democratization of compute
52,sn-52,Dojo,Dojo,active,application,active,probed,maintainer-reviewed,10,10,2,4,256,1,360,8404076,3989825,https://github.com/tensorplex-labs/dojo,https://www.tensorplex.ai/,https://docs.tensorplex.ai/tensorplex-docs/tensorplex-dojo-bittensor-subnet/subnet-mechanism,https://taomarketcap.com/subnets/52,,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website; tensorplex,
53,efficientfrontier,EfficientFrontier,EfficientFrontier,active,application,active,probed,maintainer-reviewed,7,7,3,4,256,1,360,8404076,4203869,https://github.com/EfficientFrontier-SignalPlus/EfficientFrontier,https://www.signalplus.com/,,https://t.signalplus.com/mining,,false,,,baseline-augmented; baseline-curated; defi; financial-trading; identity-reviewed; official-website; trading-strategies,
54,sn-54,Yanez MIID,Yanez MIID,active,application,active,probed,machine-verified,7,7,10,4,256,1,360,8404076,4742549,https://github.com/yanez-compliance/MIID-subnet,https://www.yanez.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_54/index.mdx,https://backprop.finance/dtao/subnets/54-yanez-miid,https://www.dropbox.com/scl/fi/qdp0wjseryfuul0uibh06/Yanez-AI-Logo-Icon-Outline-Glow.png?rlkey=kbtcpb5mhdpymcbjjbsd425kw&st=te8yxdou&raw=1,true,https://discord.com/channels/799672011265015819/1351934165964296232,https://discord.com/channels/799672011265015819/1351934165964296232,baseline-curated,Yanez MIID generates synthetic identities for testing financial crime prevention systems
55,sn-55,NIOME,NIOME,active,application,active,probed,machine-verified,7,7,11,4,256,1,360,8404076,4703386,https://github.com/genomesio/subnet-niome,https://niome.genomes.io/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_55/index.mdx,https://backprop.finance/dtao/subnets/55-niome,https://miro.medium.com/v2/resize:fit:1400/format:webp/1*pgi-9hji1nosR-l7taHQeA.png,true,https://discord.gg/7mJkaJZX,https://discord.gg/7mJkaJZX,baseline-curated,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles
56,gradients,Gradients,Gradients,active,application,active,probed,maintainer-reviewed,14,13,17,1,256,1,360,8404076,4312927,https://github.com/gradients-ai/G.O.D,https://www.gradients.io/,https://api.gradients.io/docs,https://backprop.finance/dtao/subnets/56-gradients,https://gradients-public.s3.eu-central-003.backblazeb2.com/gradientslogo.png,true,,,ai-training; baseline-augmented; baseline-curated; identity-reviewed; official-api; official-openapi; official-website; operational-interface,Best AutoML plaftorm in the world
57,sn-57,Sparket,gaia,active,application,active,probed,maintainer-reviewed,7,7,1,4,192,1,360,8404076,8057320,https://github.com/sparket-ai/sparket-ai,https://sparket.ai/,,https://taomarketcap.com/subnets/57,,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website; prediction-market; sports,
58,sn-58,Handshake58,Pending,active,application,pending,probed,maintainer-reviewed,12,12,4,2,256,1,360,8404076,4367003,https://github.com/Handshake58/HS58-subnet,https://handshake58.com,https://handshake58.com/skill.md,https://taomarketcap.com/subnets/58,,false,,,ai-marketplace; baseline-augmented; baseline-curated; identity-reviewed; official-api; official-openapi; official-source-repo; official-website; payments,
59,sn-59,Babelbit,Babelbit,active,application,active,probed,machine-verified,7,7,12,4,256,1,360,8404076,4401833,https://github.com/babelbit/babelbit_subnet,https://babelbit.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_59/index.mdx,https://backprop.finance/dtao/subnets/59-babelbit,https://babelbit.ai/babelbit-tower-logo-rev-no-text.png,true,https://discord.com/channels/799672011265015819/1407849009976053832,https://discord.com/channels/799672011265015819/1407849009976053832,baseline-curated,Babelbit: harnessing the predictive power of LLMs to deliver state-of-the-art translation services
60,sn-60,Bitsec.ai,Bitsec.ai,active,application,active,probed,machine-verified,9,9,7,4,256,1,360,8404076,4796992,https://github.com/Bitsec-AI/sandbox,https://bitsec.ai/,https://docs.bitsec.ai/,https://backprop.finance/dtao/subnets/60-bitsec-ai,,true,yubo,,baseline-curated,find and fix exploits in codebases
61,sn-61,RedTeam,RedTeam,active,application,active,probed,maintainer-reviewed,8,8,8,4,256,1,360,8404076,4457976,https://github.com/RedTeamSubnet/RedTeam,https://www.theredteam.io/,https://docs.theredteam.io/,https://dashboard.theredteam.io/,,true,https://discord.com/channels/799672011265015819/1319313447435108413,https://discord.com/channels/799672011265015819/1319313447435108413,baseline-augmented; baseline-curated; cybersecurity; identity-reviewed; official-dashboard; official-docs; official-source-repo; official-website,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solutions can be integrated into real-world products to improve their security features."""
62,sn-62,Ridges,Ridges,active,application,active,probed,maintainer-reviewed,7,7,8,4,256,1,360,8404076,4474225,https://github.com/ridgesai/ridges,https://www.ridges.ai/,,https://taomarketcap.com/subnets/62,https://www.ridges.ai/logo.png,true,https://discord.gg/WeDvTnYDad,https://discord.gg/WeDvTnYDad,agents; baseline-augmented; baseline-curated; identity-reviewed; official-source-repo,Software Engineering Agents
63,sn-63,Enigma,Enigma,active,application,active,probed,maintainer-reviewed,7,7,18,4,256,1,360,8404076,4885578,https://github.com/qbittensor-labs/enigma,https://www.qbittensorlabs.com/,,https://taomarketcap.com/subnets/63,https://www.qbittensorlabs.com/63.png,true,qbittensorlabs,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website; quantum,Breaking today to build tomorrow
64,sn-64,Chutes,Chutes,active,application,active,probed,maintainer-reviewed,17,16,21,1,256,1,360,8404076,4531295,https://github.com/chutesai/chutes,https://chutes.ai/,https://chutes.ai/docs,https://chutes.ai/app?type=llm,https://storage.googleapis.com/chutes-random/logo-chutes.png,true,https://discord.gg/chutes,https://discord.gg/chutes,baseline-augmented; baseline-curated; compute; identity-reviewed; inference; official-api; official-docs; official-source-repo; official-website,"Breakthrough Serverless Compute for AI, At Scale."
65,sn-65,TAO Private Network,TAO Private Network,active,application,active,probed,machine-verified,9,9,11,4,256,1,360,8404076,4950813,https://github.com/taofu-labs/tpn-subnet,https://tpn.taofu.xyz/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_65/index.mdx,https://backprop.finance/dtao/subnets/65-tao-private-network,https://tpn.taofu.xyz/img/logo.jpg,true,https://discord.gg/GRVZyPYd6G,https://discord.gg/GRVZyPYd6G,baseline-curated,Developer-friendly Decentralised VPN infrastructure.
